1.000000000000000000e+00,1.043562889099121024e-02,3.333637714385986189e-02,2.474174261093139704e-01
1.000000000000000000e+01,1.365478038787841866e-02,3.941962718963622908e-02,4.787544965744018333e-01
1.000000000000000000e+02,1.393513679504394462e-02,3.753833770751953403e-02,2.846962690353393444e-01
1.000000000000000000e+03,1.219296455383300781e-02,3.529171943664551059e-02,2.607381582260132058e-01
1.000000000000000000e+04,1.203954219818115234e-02,3.893215656280517301e-02,2.759266614913940541e-01
1.000000000000000000e+05,1.614468097686767509e-02,3.969526290893554688e-02,2.556891918182372936e-01
1.000000000000000000e+06,8.475406169891357144e-02,1.111917734146118109e-01,3.416179656982422097e-01
1.000000000000000000e+07,7.223391056060790572e-01,7.491523027420043945e-01,9.776457786560058816e-01
1.000000000000000000e+08,7.934828019142150524e+00,7.963298201560974121e+00,8.187369346618652344e+00
1.008124920000000000e+08,1.383946976661682093e+01,1.387969610691070521e+01,1.408631250858306849e+01
